CRUISE6,STRATUM,TOW,STATION,ID,SVSPP,CATCHSEX,INDID,LENGTH,INDWT,SEX,MATURITY,AGE,STOM_VOLUME
199303,01390,003,0072,199303013900030072,193,,1,54,0.793,2,D,,
199303,01390,003,0072,199303013900030072,193,,2,51,0.734,2,R,,
199303,01390,003,0072,199303013900030072,193,,3,53,0.669,2,R,,
199303,01390,003,0072,199303013900030072,197,,1,28,0.315,1,I,,
199303,01380,001,0073,199303013800010073,015,,1,65,1.09,2,X,,
199303,01380,001,0073,199303013800010073,027,,1,54,0.7,1,X,,
199303,01380,001,0073,199303013800010073,032,,1,26,0.209,2,D,5,
199303,01380,001,0073,199303013800010073,032,,2,24,0.129,1,T,4,
199303,01380,001,0073,199303013800010073,032,,3,25,0.149,1,D,4,
199303,01380,001,0073,199303013800010073,032,,4,27,0.201,2,D,4,
199303,01380,001,0073,199303013800010073,032,,5,28,0.249,2,D,5,
199303,01380,001,0073,199303013800010073,032,,6,29,0.265,1,D,6,
199303,01380,001,0073,199303013800010073,032,,7,23,0.134,1,D,4,
199303,01380,001,0073,199303013800010073,072,,1,30,0.169,2,D,,
199303,01380,001,0073,199303013800010073,072,,2,29,0.158,2,D,,
199303,01380,001,0073,199303013800010073,072,,3,18,0.031,2,I,,
199303,01380,001,0073,199303013800010073,072,,4,28,0.129,2,D,,
199303,01380,001,0073,199303013800010073,072,,5,22,0.058,1,D,,
199303,01380,001,0073,199303013800010073,072,,6,24,0.081,2,I,,
199303,01380,001,0073,199303013800010073,072,,7,27,0.127,1,D,,
199303,01380,001,0073,199303013800010073,072,,8,23,0.067,2,I,,
199303,01380,001,0073,199303013800010073,072,,9,26,0.1,2,I,,
199303,01380,001,0073,199303013800010073,072,,10,32,0.192,2,D,,
199303,01380,001,0073,199303013800010073,072,,11,34,0.247,2,D,,
199303,01380,001,0073,199303013800010073,072,,12,25,0.083,2,D,,
199303,01380,001,0073,199303013800010073,072,,13,21,0.056,1,D,,
199303,01380,001,0073,199303013800010073,072,,14,17,0.025,1,I,,
199303,01380,001,0073,199303013800010073,072,,15,19,0.042,2,I,,
199303,01380,001,0073,199303013800010073,072,,16,20,0.039,2,I,,
199303,01380,001,0073,199303013800010073,072,,17,13,0.011,1,I,,
199303,01380,001,0073,199303013800010073,076,,1,60,1.94,1,T,,
199303,01380,001,0073,199303013800010073,076,,2,36,0.315,1,I,,
199303,01380,001,0073,199303013800010073,102,,1,34,0.293,1,R,,
199303,01380,001,0073,199303013800010073,102,,2,47,0.996,2,S,,
199303,01380,001,0073,199303013800010073,102,,3,32,0.237,1,D,,
199303,01380,001,0073,199303013800010073,102,,4,28,0.183,2,T,,
199303,01380,004,0074,199303013800040074,027,,1,47,0.415,2,X,,
199303,01380,004,0074,199303013800040074,027,,2,54,0.64,1,X,,
199303,01380,004,0074,199303013800040074,028,,1,30,0.168,1,X,,
199303,01380,004,0074,199303013800040074,032,,1,27,0.246,1,D,6,
199303,01380,004,0074,199303013800040074,032,,2,28,0.24,1,D,5,
199303,01380,004,0074,199303013800040074,032,,3,25,0.15,2,D,4,
199303,01380,004,0074,199303013800040074,072,,1,30,0.166,2,T,,
199303,01380,004,0074,199303013800040074,072,,2,25,0.095,1,S,,
199303,01380,004,0074,199303013800040074,072,,3,27,0.116,2,D,,
199303,01380,004,0074,199303013800040074,072,,4,26,0.113,2,D,,
199303,01380,004,0074,199303013800040074,072,,5,22,0.06,1,S,,
199303,01380,004,0074,199303013800040074,072,,6,38,0.334,2,T,,
199303,01380,004,0074,199303013800040074,072,,7,32,0.194,1,S,,
199303,01380,004,0074,199303013800040074,072,,8,24,0.084,1,S,,
199303,01380,004,0074,199303013800040074,072,,9,23,0.058,1,S,,
199303,01380,004,0074,199303013800040074,072,,10,33,0.216,2,T,,
199303,01380,004,0074,199303013800040074,072,,11,20,0.05,1,T,,
199303,01380,004,0074,199303013800040074,072,,12,16,0.025,2,I,,
199303,01380,004,0074,199303013800040074,072,,13,15,0.022,1,I,,
199303,01380,004,0074,199303013800040074,072,,14,17,0.028,1,I,,
199303,01380,004,0074,199303013800040074,072,,15,14,0.014,1,I,,
199303,01380,004,0074,199303013800040074,076,,1,63,2.2,2,T,,
199303,01380,004,0074,199303013800040074,076,,2,45,0.64,2,T,,
199303,01380,004,0074,199303013800040074,076,,3,48,0.84,1,T,,
199303,01380,004,0074,199303013800040074,076,,4,41,0.499,2,I,,
199303,01380,004,0074,199303013800040074,076,,5,33,0.221,2,D,,
199303,01380,004,0074,199303013800040074,076,,6,49,0.85,2,T,,
199303,01380,004,0074,199303013800040074,102,,1,44,0.79,1,T,,
199303,01380,004,0074,199303013800040074,102,,2,29,0.174,1,R,,
199303,01380,004,0074,199303013800040074,102,,3,43,0.619,2,T,,
199303,01380,004,0074,199303013800040074,102,,4,45,0.689,2,T,,
199303,01380,004,0074,199303013800040074,102,,5,31,0.24,2,T,,
199303,01380,004,0074,199303013800040074,102,,6,28,0.159,1,R,,
199303,01380,004,0074,199303013800040074,107,,1,33,0.21,2,I,,
199303,01380,004,0074,199303013800040074,107,,2,32,0.181,2,I,,
199303,01380,004,0074,199303013800040074,107,,3,28,0.122,1,D,,
199303,01380,004,0074,199303013800040074,107,,4,34,0.222,1,I,,
199303,01380,004,0074,199303013800040074,107,,5,32,0.172,2,I,,
199303,01380,004,0074,199303013800040074,193,,1,60,1.25,1,T,,
199303,01380,004,0074,199303013800040074,197,,1,53,1.92,1,D,,
199303,01380,004,0074,199303013800040074,197,,2,62,3.91,2,T,,
199303,01380,002,0078,199303013800020078,015,,1,66,1.4,1,X,,
199303,01380,002,0078,199303013800020078,028,,1,18,0.05,2,X,,
199303,01380,002,0078,199303013800020078,028,,2,77,4.89,2,X,,
199303,01380,002,0078,199303013800020078,028,,3,49,1.08,2,X,,
199303,01380,002,0078,199303013800020078,032,,1,24,0.135,1,T,4,
199303,01380,002,0078,199303013800020078,032,,2,27,0.183,2,D,4,
199303,01380,002,0078,199303013800020078,032,,3,26,0.178,2,D,4,
199303,01380,002,0078,199303013800020078,032,,4,22,0.113,2,D,3,
199303,01380,002,0078,199303013800020078,032,,5,25,0.163,2,D,4,
199303,01380,002,0078,199303013800020078,032,,6,29,0.306,1,D,5,
199303,01380,002,0078,199303013800020078,032,,7,28,0.218,2,D,5,
199303,01380,002,0078,199303013800020078,032,,8,23,0.125,2,D,3,
199303,01380,002,0078,199303013800020078,032,,9,30,0.3,2,D,7,
199303,01380,002,0078,199303013800020078,072,,1,31,0.168,2,T,,
199303,01380,002,0078,199303013800020078,072,,2,28,0.128,2,T,,
199303,01380,002,0078,199303013800020078,072,,3,36,0.282,2,D,,
199303,01380,002,0078,199303013800020078,072,,4,25,0.101,2,D,,
199303,01380,002,0078,199303013800020078,072,,5,26,0.103,2,D,,
199303,01380,002,0078,199303013800020078,072,,6,35,0.374,2,D,,
199303,01380,002,0078,199303013800020078,072,,7,32,0.203,2,D,,
199303,01380,002,0078,199303013800020078,072,,8,30,0.194,2,D,,
199303,01380,002,0078,199303013800020078,072,,9,34,0.255,2,D,,
199303,01380,002,0078,199303013800020078,072,,10,32,0.214,2,D,,
199303,01380,002,0078,199303013800020078,072,,11,22,0.07,2,I,,
199303,01380,002,0078,199303013800020078,072,,12,16,0.029,1,I,,
199303,01380,002,0078,199303013800020078,072,,13,14,0.02,1,I,,
199303,01380,002,0078,199303013800020078,072,,14,17,0.026,2,I,,
199303,01380,002,0078,199303013800020078,072,,15,18,0.04,2,I,,
199303,01380,002,0078,199303013800020078,072,,16,11,0.012,0,I,,
199303,01380,002,0078,199303013800020078,076,,1,43,0.558,1,T,,
199303,01380,002,0078,199303013800020078,076,,2,51,1.01,1,D,,
199303,01380,002,0078,199303013800020078,076,,3,52,1.48,2,T,,
199303,01380,002,0078,199303013800020078,076,,4,70,3.36,2,T,,
199303,01380,002,0078,199303013800020078,077,,1,41,0.529,2,D,,
199303,01380,002,0078,199303013800020078,102,,1,23,0.084,2,I,,
199303,01380,002,0078,199303013800020078,107,,1,38,0.326,2,T,,
199303,01380,002,0078,199303013800020078,107,,2,36,0.28,1,D,,
199303,01380,002,0078,199303013800020078,107,,3,30,0.148,1,T,,
199303,01380,002,0078,199303013800020078,107,,4,27,0.113,1,D,,
199303,01380,002,0078,199303013800020078,107,,5,56,1.25,2,D,,
199303,01380,002,0078,199303013800020078,155,,1,29,0.408,2,E,,
199303,01380,002,0078,199303013800020078,155,,2,27,0.379,1,T,,
199303,01380,002,0078,199303013800020078,155,,3,26,0.304,1,T,,
199303,01380,002,0078,199303013800020078,155,,4,20,0.121,1,T,,
199303,01380,002,0078,199303013800020078,197,,1,45,1.574,2,T,,
199303,01360,005,0079,199303013600050079,015,,1,49,0.604,2,X,,
199303,01360,005,0079,199303013600050079,015,,1,73,1.66,1,X,,
199303,01360,005,0079,199303013600050079,032,,1,26,0.181,2,D,5,
199303,01360,005,0079,199303013600050079,032,,2,29,0.235,2,D,6,
199303,01360,005,0079,199303013600050079,032,,3,25,0.147,2,D,4,
199303,01360,005,0079,199303013600050079,032,,4,27,0.196,2,D,4,
199303,01360,005,0079,199303013600050079,032,,5,28,0.227,2,T,5,
199303,01360,005,0079,199303013600050079,032,,6,23,0.126,2,D,4,
199303,01360,005,0079,199303013600050079,032,,7,24,0.139,1,D,4,
199303,01360,005,0079,199303013600050079,072,,1,25,0.096,1,D,,
199303,01360,005,0079,199303013600050079,072,,2,27,0.123,2,D,,
199303,01360,005,0079,199303013600050079,072,,3,34,0.266,2,D,,
199303,01360,005,0079,199303013600050079,072,,4,28,0.137,2,D,,
199303,01360,005,0079,199303013600050079,072,,5,29,0.165,2,D,,
199303,01360,005,0079,199303013600050079,072,,6,22,0.062,2,I,,
199303,01360,005,0079,199303013600050079,072,,7,24,0.08,1,D,,
199303,01360,005,0079,199303013600050079,072,,8,16,0.023,2,I,,
199303,01360,005,0079,199303013600050079,072,,9,32,0.204,2,D,,
199303,01360,005,0079,199303013600050079,072,,10,30,0.161,1,D,,
199303,01360,005,0079,199303013600050079,075,,1,40,0.652,1,I,,
199303,01360,005,0079,199303013600050079,075,,2,67,3.25,1,T,,
199303,01360,005,0079,199303013600050079,076,,1,46,0.701,2,T,,
199303,01360,005,0079,199303013600050079,076,,2,42,0.602,1,T,,
199303,01360,005,0079,199303013600050079,076,,3,35,0.277,2,I,,
199303,01360,005,0079,199303013600050079,076,,4,45,0.666,1,T,,
199303,01360,005,0079,199303013600050079,076,,5,68,2.6,2,D,,
199303,01360,005,0079,199303013600050079,076,,6,52,1.41,1,D,,
199303,01360,005,0079,199303013600050079,076,,7,47,0.82,1,D,,
199303,01360,005,0079,199303013600050079,076,,8,61,2.18,2,T,,
199303,01360,005,0079,199303013600050079,077,,1,33,0.197,1,D,,
199303,01360,005,0079,199303013600050079,102,,1,35,0.338,1,D,,
199303,01360,005,0079,199303013600050079,102,,2,3,,0,I,,
199303,01360,005,0079,199303013600050079,107,,1,52,1,2,T,,
199303,01360,005,0079,199303013600050079,155,,1,21,0.129,1,T,,
199303,01360,005,0079,199303013600050079,155,,2,19,0.101,1,D,,
199303,01360,005,0079,199303013600050079,155,,3,22,0.171,1,D,,
199303,01360,005,0079,199303013600050079,155,,4,25,0.283,1,D,,
199303,01360,005,0079,199303013600050079,155,,5,23,0.186,2,D,,
199303,01360,005,0079,199303013600050079,155,,6,24,0.209,1,D,,
199303,01360,005,0079,199303013600050079,197,,1,50,2.18,1,R,,
199303,01360,005,0079,199303013600050079,197,,2,43,1.12,1,D,,
199303,01360,005,0079,199303013600050079,197,,3,21,0.212,2,I,,
199303,01360,001,0080,199303013600010080,015,,1,51,0.605,2,X,,
199303,01360,001,0080,199303013600010080,015,,1,50,0.571,1,X,,
199303,01360,001,0080,199303013600010080,015,,2,57,0.736,1,X,,
199303,01360,001,0080,199303013600010080,015,,2,55,0.703,2,X,,
199303,01360,001,0080,199303013600010080,028,,1,84,4.82,1,X,,
199303,01360,001,0080,199303013600010080,032,,1,28,0.199,2,D,6,
199303,01360,001,0080,199303013600010080,032,,2,26,0.183,2,D,5,
199303,01360,001,0080,199303013600010080,032,,3,27,0.177,2,D,5,
199303,01360,001,0080,199303013600010080,032,,4,25,0.158,2,D,4,
199303,01360,001,0080,199303013600010080,032,,5,29,0.239,2,D,5,
199303,01360,001,0080,199303013600010080,032,,6,23,0.124,1,D,3,
199303,01360,001,0080,199303013600010080,032,,7,24,0.145,2,D,5,
199303,01360,001,0080,199303013600010080,032,,8,22,0.1,2,D,3,
199303,01360,001,0080,199303013600010080,072,,1,27,0.154,2,D,,
199303,01360,001,0080,199303013600010080,072,,2,26,0.094,2,T,,
199303,01360,001,0080,199303013600010080,072,,3,28,0.154,1,S,,
199303,01360,001,0080,199303013600010080,072,,4,23,,2,S,,
199303,01360,001,0080,199303013600010080,072,,5,24,0.089,2,D,,
199303,01360,001,0080,199303013600010080,072,,6,25,0.083,1,S,,
199303,01360,001,0080,199303013600010080,072,,7,31,0.161,2,D,,
199303,01360,001,0080,199303013600010080,072,,8,32,0.191,2,T,,
199303,01360,001,0080,199303013600010080,072,,9,21,0.056,2,I,,
199303,01360,001,0080,199303013600010080,072,,10,17,0.026,1,I,,
199303,01360,001,0080,199303013600010080,072,,11,15,0.019,2,I,,
199303,01360,001,0080,199303013600010080,072,,12,16,0.026,2,I,,
199303,01360,001,0080,199303013600010080,072,,13,29,0.178,2,D,,
199303,01360,001,0080,199303013600010080,072,,14,14,0.017,2,I,,
199303,01360,001,0080,199303013600010080,072,,15,18,0.031,1,I,,
199303,01360,001,0080,199303013600010080,072,,16,22,0.055,2,I,,
199303,01360,001,0080,199303013600010080,072,,17,20,0.042,2,I,,
199303,01360,001,0080,199303013600010080,076,,1,42,0.595,1,I,,
199303,01360,001,0080,199303013600010080,076,,2,40,0.489,1,I,,
199303,01360,001,0080,199303013600010080,076,,3,29,0.169,1,I,,
199303,01360,001,0080,199303013600010080,076,,4,34,0.242,2,I,,
199303,01360,001,0080,199303013600010080,076,,5,45,0.72,1,I,,
199303,01360,001,0080,199303013600010080,076,,6,44,0.83,1,I,,
199303,01360,001,0080,199303013600010080,076,,7,51,1.19,2,I,,
199303,01360,001,0080,199303013600010080,076,,8,64,2.09,2,T,,
199303,01360,001,0080,199303013600010080,076,,9,67,2.3,2,T,,
199303,01360,001,0080,199303013600010080,076,,10,70,2.86,2,T,,
199303,01360,001,0080,199303013600010080,076,,11,54,1.178,1,D,,
199303,01360,001,0080,199303013600010080,076,,12,59,1.78,1,T,,
199303,01360,001,0080,199303013600010080,076,,13,50,1.17,2,T,,
199303,01360,001,0080,199303013600010080,077,,1,42,0.482,2,D,,
199303,01360,001,0080,199303013600010080,102,,1,25,0.101,1,D,,
199303,01360,001,0080,199303013600010080,107,,1,29,0.136,2,I,,
199303,01360,001,0080,199303013600010080,155,,1,23,0.164,1,T,,
199303,01360,001,0080,199303013600010080,155,,2,21,0.134,1,T,,
199303,01360,001,0080,199303013600010080,155,,3,21,0.134,2,T,,
199303,01360,001,0080,199303013600010080,155,,4,22,0.134,1,T,,
199303,01360,001,0080,199303013600010080,155,,5,22,0.146,2,T,,
199303,01360,001,0080,199303013600010080,197,,1,12,0.042,0,I,,
199303,01360,001,0080,199303013600010080,197,,2,11,0.03,0,I,,
199303,01370,001,0083,199303013700010083,015,,1,65,1.142,2,X,,
199303,01370,001,0083,199303013700010083,015,,2,77,2.26,1,X,,
199303,01370,001,0083,199303013700010083,015,,3,72,1.45,1,X,,
199303,01370,001,0083,199303013700010083,015,,4,78,2.4,1,X,,
199303,01370,001,0083,199303013700010083,032,,1,26,0.168,2,D,4,
199303,01370,001,0083,199303013700010083,032,,2,25,0.17,2,D,4,
199303,01370,001,0083,199303013700010083,032,,3,23,0.111,2,D,3,
199303,01370,001,0083,199303013700010083,032,,4,29,0.312,1,D,6,
199303,01370,001,0083,199303013700010083,032,,5,28,0.257,1,D,6,
199303,01370,001,0083,199303013700010083,072,,1,24,0.078,1,D,,
199303,01370,001,0083,199303013700010083,072,,2,19,0.038,1,I,,
199303,01370,001,0083,199303013700010083,072,,3,22,0.069,2,I,,
199303,01370,001,0083,199303013700010083,072,,4,20,0.048,1,D,,
199303,01370,001,0083,199303013700010083,072,,5,17,0.027,2,I,,
199303,01370,001,0083,199303013700010083,072,,6,25,0.087,2,D,,
199303,01370,001,0083,199303013700010083,072,,7,33,0.239,2,D,,
199303,01370,001,0083,199303013700010083,072,,8,23,0.076,2,I,,
199303,01370,001,0083,199303013700010083,072,,9,15,0.022,1,I,,
199303,01370,001,0083,199303013700010083,072,,10,16,0.022,2,I,,
199303,01370,001,0083,199303013700010083,076,,1,65,2.29,2,T,,
199303,01370,001,0083,199303013700010083,076,,2,83,4.96,2,T,,
199303,01370,001,0083,199303013700010083,076,,3,62,2.17,2,T,,
199303,01370,001,0083,199303013700010083,102,,1,35,0.412,1,T,,
199303,01370,001,0083,199303013700010083,102,,2,37,0.495,2,T,,
199303,01370,001,0083,199303013700010083,102,,3,33,0.405,1,T,,
199303,01370,001,0083,199303013700010083,102,,4,26,0.134,1,T,,
199303,01370,001,0083,199303013700010083,102,,5,34,0.351,2,T,,
199303,01370,001,0083,199303013700010083,102,,6,48,0.99,2,T,,
199303,01370,001,0083,199303013700010083,102,,7,53,1.65,2,T,,
199303,01370,001,0083,199303013700010083,102,,8,36,0.512,2,T,,
199303,01370,001,0083,199303013700010083,155,,1,22,0.14,2,T,,
199303,01370,001,0083,199303013700010083,155,,2,20,0.142,1,T,,
199303,01370,001,0083,199303013700010083,197,,1,17,0.112,2,I,,
199303,01370,004,0084,199303013700040084,028,,1,52,1.23,1,X,,
199303,01370,004,0084,199303013700040084,028,,2,48,0.98,1,X,,
199303,01370,004,0084,199303013700040084,032,,1,26,0.189,2,D,5,
199303,01370,004,0084,199303013700040084,032,,2,28,0.26,1,D,5,
199303,01370,004,0084,199303013700040084,032,,3,24,0.149,2,D,4,
199303,01370,004,0084,199303013700040084,032,,4,25,0.149,1,D,5,
199303,01370,004,0084,199303013700040084,032,,5,29,0.235,1,D,7,
199303,01370,004,0084,199303013700040084,032,,6,23,0.114,1,I,3,
199303,01370,004,0084,199303013700040084,032,,7,27,0.201,1,D,6,
199303,01370,004,0084,199303013700040084,072,,1,34,0.337,2,R,,
199303,01370,004,0084,199303013700040084,072,,2,36,0.382,2,D,,
199303,01370,004,0084,199303013700040084,072,,3,30,0.198,2,D,,
199303,01370,004,0084,199303013700040084,072,,4,28,0.141,1,D,,
199303,01370,004,0084,199303013700040084,072,,5,24,0.079,2,I,,
199303,01370,004,0084,199303013700040084,072,,6,25,0.092,1,D,,
199303,01370,004,0084,199303013700040084,072,,7,23,0.079,1,D,,
199303,01370,004,0084,199303013700040084,072,,8,21,0.048,2,I,,
199303,01370,004,0084,199303013700040084,072,,9,20,0.048,2,I,,
199303,01370,004,0084,199303013700040084,072,,10,18,0.031,1,I,,
199303,01370,004,0084,199303013700040084,072,,11,17,0.033,1,I,,
199303,01370,004,0084,199303013700040084,072,,12,15,0.021,1,I,,
199303,01370,004,0084,199303013700040084,072,,13,13,0.011,1,I,,
199303,01370,004,0084,199303013700040084,073,,1,55,1.86,2,T,,
199303,01370,004,0084,199303013700040084,073,,2,65,2.8,2,T,,
199303,01370,004,0084,199303013700040084,073,,3,63,2.81,2,T,,
199303,01370,004,0084,199303013700040084,073,,4,63,2.45,2,T,,
199303,01370,004,0084,199303013700040084,073,,5,33,0.291,2,I,,
199303,01370,004,0084,199303013700040084,073,,6,50,1.2,1,T,,
199303,01370,004,0084,199303013700040084,076,,1,60,2.1,2,T,,
199303,01370,004,0084,199303013700040084,076,,2,49,0.998,1,D,,
199303,01370,004,0084,199303013700040084,076,,3,38,0.424,2,I,,
199303,01370,004,0084,199303013700040084,076,,4,32,0.213,2,I,,
199303,01370,004,0084,199303013700040084,077,,1,34,0.23,2,D,,
199303,01370,004,0084,199303013700040084,077,,2,28,0.12,1,D,,
199303,01370,004,0084,199303013700040084,077,,3,30,0.153,1,D,,
199303,01370,004,0084,199303013700040084,077,,4,48,0.707,2,D,,
199303,01370,004,0084,199303013700040084,102,,1,31,0.262,1,D,,
199303,01370,004,0084,199303013700040084,102,,2,32,0.255,1,T,,
199303,01370,004,0084,199303013700040084,102,,3,35,0.384,2,T,,
199303,01370,004,0084,199303013700040084,102,,4,24,0.108,2,T,,
199303,01370,004,0084,199303013700040084,102,,5,28,0.206,1,T,,
199303,01370,004,0084,199303013700040084,102,,6,38,0.514,2,T,,
199303,01370,004,0084,199303013700040084,102,,7,30,0.234,1,D,,
199303,01370,004,0084,199303013700040084,102,,8,34,0.394,2,T,,
199303,01370,004,0084,199303013700040084,102,,9,39,0.556,2,T,,
199303,01370,004,0084,199303013700040084,102,,10,23,0.094,2,I,,
199303,01370,004,0084,199303013700040084,102,,11,36,0.409,2,T,,
199303,01370,004,0084,199303013700040084,102,,12,25,0.104,1,T,,
199303,01370,004,0084,199303013700040084,102,,13,50,1.24,2,R,,
199303,01370,004,0084,199303013700040084,102,,14,33,0.344,2,T,,
199303,01370,004,0084,199303013700040084,102,,15,37,0.523,2,T,,
199303,01370,004,0084,199303013700040084,102,,16,26,0.138,2,T,,
199303,01370,004,0084,199303013700040084,102,,17,22,0.072,1,T,,
199303,01370,004,0084,199303013700040084,102,,18,27,0.174,1,T,,
199303,01370,004,0084,199303013700040084,102,,19,20,0.06,2,I,,
199303,01370,004,0084,199303013700040084,102,,20,19,0.049,1,I,,
199303,01370,004,0084,199303013700040084,102,,21,29,0.208,1,T,,
199303,01370,004,0084,199303013700040084,102,,22,21,0.073,1,I,,
199303,01370,004,0084,199303013700040084,102,,23,11,0.008,0,I,,
199303,01370,004,0084,199303013700040084,107,,1,30,0.17,1,D,,
199303,01370,004,0084,199303013700040084,155,,1,25,0.233,2,T,,
199303,01370,004,0084,199303013700040084,155,,2,23,0.184,1,T,,
199303,01370,004,0084,199303013700040084,155,,3,20,0.131,1,D,,
199303,01370,004,0084,199303013700040084,155,,4,21,0.146,1,T,,
199303,01370,004,0084,199303013700040084,155,,5,13,0.025,2,I,,
199303,01370,004,0084,199303013700040084,155,,6,18,0.093,2,I,,
199303,01370,004,0084,199303013700040084,155,,7,16,0.06,1,I,,
199303,01370,004,0084,199303013700040084,155,,8,17,0.077,1,T,,
199303,01370,004,0084,199303013700040084,155,,9,15,0.057,1,I,,
199303,01370,004,0084,199303013700040084,155,,10,37,0.901,2,S,,
199303,01370,004,0084,199303013700040084,155,,11,27,0.366,2,E,,
199303,01370,004,0084,199303013700040084,155,,12,29,0.418,2,T,,
199303,01370,004,0084,199303013700040084,155,,13,19,0.123,1,T,,
199303,01370,004,0084,199303013700040084,155,,14,26,0.331,2,E,,
199303,01370,004,0084,199303013700040084,155,,15,35,0.745,2,S,,
199303,01370,004,0084,199303013700040084,155,,16,36,0.812,2,S,,
199303,01370,004,0084,199303013700040084,155,,17,22,0.147,2,D,,
199303,01370,004,0084,199303013700040084,155,,18,24,0.225,2,S,,
199303,01370,004,0084,199303013700040084,197,,1,45,1.186,1,T,,
199303,01370,005,0085,199303013700050085,015,,1,49,0.57,2,X,,
199303,01370,005,0085,199303013700050085,028,,1,26,0.12,1,X,,
199303,01370,005,0085,199303013700050085,032,,1,25,0.161,1,D,4,
199303,01370,005,0085,199303013700050085,032,,2,29,0.205,2,D,7,
199303,01370,005,0085,199303013700050085,032,,3,27,0.193,1,D,5,
199303,01370,005,0085,199303013700050085,032,,4,23,0.1,1,I,3,
199303,01370,005,0085,199303013700050085,032,,5,24,0.124,2,D,3,
199303,01370,005,0085,199303013700050085,032,,6,26,0.189,2,D,5,
199303,01370,005,0085,199303013700050085,032,,7,28,0.229,1,D,5,
199303,01370,005,0085,199303013700050085,032,,8,30,0.264,2,D,6,
199303,01370,005,0085,199303013700050085,072,,1,34,0.281,1,T,,
199303,01370,005,0085,199303013700050085,072,,2,26,0.132,1,D,,
199303,01370,005,0085,199303013700050085,072,,3,24,0.08,1,D,,
199303,01370,005,0085,199303013700050085,072,,4,23,0.075,1,D,,
199303,01370,005,0085,199303013700050085,072,,5,25,0.103,2,D,,
199303,01370,005,0085,199303013700050085,072,,6,22,0.07,2,I,,
199303,01370,005,0085,199303013700050085,072,,7,20,0.048,1,I,,
199303,01370,005,0085,199303013700050085,072,,8,17,0.03,1,I,,
199303,01370,005,0085,199303013700050085,076,,1,41,0.583,2,T,,
199303,01370,005,0085,199303013700050085,076,,2,49,0.98,1,T,,
199303,01370,005,0085,199303013700050085,076,,3,38,0.408,1,T,,
199303,01370,005,0085,199303013700050085,076,,4,33,0.241,1,T,,
199303,01370,005,0085,199303013700050085,076,,5,40,0.615,1,T,,
199303,01370,005,0085,199303013700050085,076,,6,30,0.2,1,I,,
199303,01370,005,0085,199303013700050085,102,,1,31,0.289,1,D,,
199303,01370,005,0085,199303013700050085,102,,2,25,0.121,1,T,,
199303,01370,003,0087,199303013700030087,032,,1,27,0.221,1,D,5,
199303,01370,003,0087,199303013700030087,032,,2,23,0.108,1,I,3,
199303,01370,003,0087,199303013700030087,032,,3,25,0.169,1,D,4,
199303,01370,003,0087,199303013700030087,032,,4,28,0.188,1,D,5,
199303,01370,003,0087,199303013700030087,032,,5,26,0.163,2,D,4,
199303,01370,003,0087,199303013700030087,032,,6,29,0.286,1,D,6,
199303,01370,003,0087,199303013700030087,032,,7,24,0.128,2,D,3,
199303,01370,003,0087,199303013700030087,032,,8,22,0.106,1,I,3,
199303,01370,003,0087,199303013700030087,032,,9,30,0.314,2,D,8,
199303,01370,003,0087,199303013700030087,072,,1,26,0.103,1,S,,
199303,01370,003,0087,199303013700030087,072,,2,31,0.179,2,D,,
199303,01370,003,0087,199303013700030087,072,,3,29,0.152,1,S,,
199303,01370,003,0087,199303013700030087,072,,4,32,0.196,1,S,,
199303,01370,003,0087,199303013700030087,072,,5,25,0.098,2,T,,
199303,01370,003,0087,199303013700030087,072,,6,22,0.065,1,T,,
199303,01370,003,0087,199303013700030087,072,,7,23,0.07,2,I,,
199303,01370,003,0087,199303013700030087,072,,8,19,0.038,1,I,,
199303,01370,003,0087,199303013700030087,072,,9,20,0.047,2,I,,
199303,01370,003,0087,199303013700030087,072,,10,17,0.028,1,I,,
199303,01370,003,0087,199303013700030087,076,,1,32,0.229,1,I,,
199303,01370,003,0087,199303013700030087,077,,1,42,0.451,2,D,,
199303,01370,003,0087,199303013700030087,102,,1,49,1.112,1,T,,
199303,01370,003,0087,199303013700030087,102,,2,43,0.764,2,T,,
199303,01370,003,0087,199303013700030087,102,,3,35,0.386,1,T,,
199303,01370,003,0087,199303013700030087,102,,4,31,0.284,2,T,,
199303,01370,003,0087,199303013700030087,102,,5,25,0.109,1,T,,
199303,01370,003,0087,199303013700030087,102,,6,33,0.339,2,T,,
199303,01370,003,0087,199303013700030087,102,,7,36,0.394,2,T,,
199303,01370,003,0087,199303013700030087,102,,8,24,0.114,1,T,,
199303,01370,003,0087,199303013700030087,102,,9,27,0.146,1,T,,
199303,01370,003,0087,199303013700030087,102,,10,22,0.084,1,S,,
199303,01370,003,0087,199303013700030087,102,,11,20,0.067,1,T,,
199303,01370,003,0087,199303013700030087,107,,1,44,0.626,1,S,,
199303,01370,003,0087,199303013700030087,155,,1,25,0.219,2,T,,
199303,01370,003,0087,199303013700030087,155,,2,19,0.105,1,T,,
199303,01370,003,0087,199303013700030087,155,,3,20,0.122,2,T,,
199303,01370,003,0087,199303013700030087,197,,1,16,0.099,1,I,,
199303,01380,005,0088,199303013800050088,028,,1,21,0.091,2,X,,
199303,01380,005,0088,199303013800050088,032,,1,24,0.141,2,D,4,
199303,01380,005,0088,199303013800050088,032,,2,26,0.166,1,D,5,
199303,01380,005,0088,199303013800050088,032,,3,25,0.141,1,D,3,
