CRUISE6,STRATUM,TOW,STATION,ID,LOGGED_SPECIES_NAME,SVSPP,CATCHSEX,LENGTH,EXPNUMLEN
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,0,2.75,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,0,2.8,6
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,0,2.85,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,0,2.9,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,0,2.95,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,1,2,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,1,2.05,8
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,1,2.1,6
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,1,2.15,8
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,1,2.25,8
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,1,2.3,8
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,1,2.35,14
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,1,2.4,14
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,1,2.45,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,1,2.5,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,2,2.25,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,2,2.3,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,2,2.35,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,2,2.5,11
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,2,2.55,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,2,2.65,8
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,2,2.7,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,2,2.75,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,3,2.85,3
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,3,2.9,6
199303,01360,005,0079,199303013600050079,NORTHERN SHRIMP,306,3,2.95,6
199303,01360,005,0079,199303013600050079,NORTHERN SHORTFIN SQUID,502,0,15,1
199303,01360,005,0079,199303013600050079,NORTHERN SHORTFIN SQUID,502,0,16,2
199303,01360,005,0079,199303013600050079,NORTHERN SHORTFIN SQUID,502,0,19,1
199303,01360,001,0080,199303013600010080,SPINY DOGFISH,015,1,50,1
199303,01360,001,0080,199303013600010080,SPINY DOGFISH,015,1,57,1
199303,01360,001,0080,199303013600010080,SPINY DOGFISH,015,2,51,1
199303,01360,001,0080,199303013600010080,SPINY DOGFISH,015,2,55,1
199303,01360,001,0080,199303013600010080,THORNY SKATE,028,0,84,1
199303,01360,001,0080,199303013600010080,ATLANTIC HERRING,032,0,22,1
199303,01360,001,0080,199303013600010080,ATLANTIC HERRING,032,0,23,8
199303,01360,001,0080,199303013600010080,ATLANTIC HERRING,032,0,24,6
199303,01360,001,0080,199303013600010080,ATLANTIC HERRING,032,0,25,8
199303,01360,001,0080,199303013600010080,ATLANTIC HERRING,032,0,26,8
199303,01360,001,0080,199303013600010080,ATLANTIC HERRING,032,0,27,10
199303,01360,001,0080,199303013600010080,ATLANTIC HERRING,032,0,28,5
199303,01360,001,0080,199303013600010080,ATLANTIC HERRING,032,0,29,3
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,14,5
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,15,4
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,16,3
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,17,2
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,18,1
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,20,1
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,21,2
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,22,1
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,23,6
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,24,7
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,25,7
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,26,3
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,27,5
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,28,3
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,29,4
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,31,2
199303,01360,001,0080,199303013600010080,SILVER HAKE,072,0,32,1
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,29,1
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,34,1
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,40,1
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,42,1
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,44,1
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,45,1
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,50,1
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,51,1
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,54,1
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,59,1
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,64,1
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,67,2
199303,01360,001,0080,199303013600010080,WHITE HAKE,076,0,70,1
199303,01360,001,0080,199303013600010080,RED HAKE,077,0,42,1
199303,01360,001,0080,199303013600010080,AMERICAN PLAICE,102,0,25,1
199303,01360,001,0080,199303013600010080,WITCH FLOUNDER,107,0,29,1
199303,01360,001,0080,199303013600010080,ACADIAN REDFISH,155,0,21,2
199303,01360,001,0080,199303013600010080,ACADIAN REDFISH,155,0,22,2
199303,01360,001,0080,199303013600010080,ACADIAN REDFISH,155,0,23,1
199303,01360,001,0080,199303013600010080,GOOSEFISH,197,0,11,1
199303,01360,001,0080,199303013600010080,GOOSEFISH,197,0,12,1
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,0,2.25,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,0,2.45,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,0,2.6,4
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,0,2.7,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,0,2.95,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,1.6,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,1.65,6
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,1.75,4
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,1.8,4
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,1.85,4
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,1.9,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,1.95,4
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,2,4
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,2.1,10
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,2.15,6
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,2.2,6
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,2.25,8
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,2.3,4
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,2.35,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,2.4,8
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,1,2.45,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,2,2.25,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,2,2.3,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,2,2.35,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,2,2.4,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,2,2.5,15
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,2,2.55,17
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,2,2.6,4
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,2,2.65,8
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,2,2.7,4
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,2,2.75,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,2,2.8,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,3,2.5,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,3,2.6,4
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,3,2.65,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,3,2.7,8
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,3,2.75,2
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,3,2.8,4
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,3,2.85,10
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,3,2.9,4
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,3,2.95,6
199303,01360,001,0080,199303013600010080,NORTHERN SHRIMP,306,3,3,6
199303,01360,001,0080,199303013600010080,NORTHERN SHORTFIN SQUID,502,0,16,2
199303,01370,001,0083,199303013700010083,SPINY DOGFISH,015,1,64,2
199303,01370,001,0083,199303013700010083,SPINY DOGFISH,015,1,72,1
199303,01370,001,0083,199303013700010083,SPINY DOGFISH,015,1,73,1
199303,01370,001,0083,199303013700010083,SPINY DOGFISH,015,1,76,1
199303,01370,001,0083,199303013700010083,SPINY DOGFISH,015,1,77,1
199303,01370,001,0083,199303013700010083,SPINY DOGFISH,015,1,78,2
199303,01370,001,0083,199303013700010083,SPINY DOGFISH,015,2,65,1
199303,01370,001,0083,199303013700010083,ATLANTIC HERRING,032,0,23,1
199303,01370,001,0083,199303013700010083,ATLANTIC HERRING,032,0,25,3
199303,01370,001,0083,199303013700010083,ATLANTIC HERRING,032,0,26,4
199303,01370,001,0083,199303013700010083,ATLANTIC HERRING,032,0,28,1
199303,01370,001,0083,199303013700010083,ATLANTIC HERRING,032,0,29,1
199303,01370,001,0083,199303013700010083,SILVER HAKE,072,0,15,2
199303,01370,001,0083,199303013700010083,SILVER HAKE,072,0,16,2
199303,01370,001,0083,199303013700010083,SILVER HAKE,072,0,17,1
199303,01370,001,0083,199303013700010083,SILVER HAKE,072,0,19,1
199303,01370,001,0083,199303013700010083,SILVER HAKE,072,0,20,1
199303,01370,001,0083,199303013700010083,SILVER HAKE,072,0,22,7
199303,01370,001,0083,199303013700010083,SILVER HAKE,072,0,23,1
199303,01370,001,0083,199303013700010083,SILVER HAKE,072,0,24,2
199303,01370,001,0083,199303013700010083,SILVER HAKE,072,0,25,2
199303,01370,001,0083,199303013700010083,SILVER HAKE,072,0,33,1
199303,01370,001,0083,199303013700010083,WHITE HAKE,076,0,62,1
199303,01370,001,0083,199303013700010083,WHITE HAKE,076,0,65,1
199303,01370,001,0083,199303013700010083,WHITE HAKE,076,0,83,1
199303,01370,001,0083,199303013700010083,AMERICAN PLAICE,102,0,26,1
199303,01370,001,0083,199303013700010083,AMERICAN PLAICE,102,0,33,3
199303,01370,001,0083,199303013700010083,AMERICAN PLAICE,102,0,34,1
199303,01370,001,0083,199303013700010083,AMERICAN PLAICE,102,0,35,1
199303,01370,001,0083,199303013700010083,AMERICAN PLAICE,102,0,36,1
199303,01370,001,0083,199303013700010083,AMERICAN PLAICE,102,0,37,2
199303,01370,001,0083,199303013700010083,AMERICAN PLAICE,102,0,48,1
199303,01370,001,0083,199303013700010083,AMERICAN PLAICE,102,0,53,1
199303,01370,001,0083,199303013700010083,ACADIAN REDFISH,155,0,20,1
199303,01370,001,0083,199303013700010083,ACADIAN REDFISH,155,0,22,1
199303,01370,001,0083,199303013700010083,GOOSEFISH,197,0,17,1
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,1.8,10
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,1.85,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,1.95,4
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.1,8
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.15,53
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.2,4
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.25,4
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.4,6
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.5,8
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.55,8
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.6,10
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.65,4
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.7,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.75,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.8,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.85,4
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,2.9,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,0,3.1,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,1,1.6,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,1,1.75,8
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,1,2.05,4
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,1,2.1,13
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,1,2.15,17
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,1,2.25,10
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,1,2.3,4
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,1,2.35,6
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,1,2.4,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,2,2.35,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,2,2.5,4
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,2,2.55,4
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,2,2.6,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,2,2.65,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,3,2.7,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,3,2.8,2
199303,01370,001,0083,199303013700010083,NORTHERN SHRIMP,306,3,2.95,2
199303,01370,001,0083,199303013700010083,JONAH CRAB,312,1,14,1
199303,01370,001,0083,199303013700010083,NORTHERN SHORTFIN SQUID,502,0,14,1
199303,01370,001,0083,199303013700010083,NORTHERN SHORTFIN SQUID,502,0,17,2
199303,01370,004,0084,199303013700040084,ATLANTIC HAGFISH,001,0,42,1
199303,01370,004,0084,199303013700040084,THORNY SKATE,028,0,48,1
199303,01370,004,0084,199303013700040084,THORNY SKATE,028,0,52,1
199303,01370,004,0084,199303013700040084,ATLANTIC HERRING,032,0,23,3
199303,01370,004,0084,199303013700040084,ATLANTIC HERRING,032,0,24,4
199303,01370,004,0084,199303013700040084,ATLANTIC HERRING,032,0,25,3
199303,01370,004,0084,199303013700040084,ATLANTIC HERRING,032,0,26,3
199303,01370,004,0084,199303013700040084,ATLANTIC HERRING,032,0,27,1
199303,01370,004,0084,199303013700040084,ATLANTIC HERRING,032,0,28,4
199303,01370,004,0084,199303013700040084,ATLANTIC HERRING,032,0,29,1
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,13,1
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,15,2
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,17,2
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,18,3
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,20,1
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,21,1
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,23,3
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,24,2
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,25,2
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,28,1
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,30,1
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,34,1
199303,01370,004,0084,199303013700040084,SILVER HAKE,072,0,36,1
199303,01370,004,0084,199303013700040084,ATLANTIC COD,073,0,33,1
199303,01370,004,0084,199303013700040084,ATLANTIC COD,073,0,50,1
199303,01370,004,0084,199303013700040084,ATLANTIC COD,073,0,55,1
199303,01370,004,0084,199303013700040084,ATLANTIC COD,073,0,63,3
199303,01370,004,0084,199303013700040084,ATLANTIC COD,073,0,65,1
199303,01370,004,0084,199303013700040084,WHITE HAKE,076,0,32,1
199303,01370,004,0084,199303013700040084,WHITE HAKE,076,0,38,1
199303,01370,004,0084,199303013700040084,WHITE HAKE,076,0,49,1
199303,01370,004,0084,199303013700040084,WHITE HAKE,076,0,60,1
199303,01370,004,0084,199303013700040084,RED HAKE,077,0,28,1
199303,01370,004,0084,199303013700040084,RED HAKE,077,0,30,1
199303,01370,004,0084,199303013700040084,RED HAKE,077,0,34,1
199303,01370,004,0084,199303013700040084,RED HAKE,077,0,48,1
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,11,1
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,19,1
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,20,1
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,21,1
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,22,2
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,23,5
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,24,6
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,25,2
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,26,4
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,27,3
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,28,2
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,29,2
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,30,3
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,31,6
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,32,4
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,33,2
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,34,3
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,35,5
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,36,9
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,37,1
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,38,3
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,39,5
199303,01370,004,0084,199303013700040084,AMERICAN PLAICE,102,0,50,1
199303,01370,004,0084,199303013700040084,WITCH FLOUNDER,107,0,30,1
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,13,1
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,15,3
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,16,5
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,17,2
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,18,1
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,19,5
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,20,7
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,21,2
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,22,1
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,23,5
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,24,3
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,25,2
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,26,2
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,27,1
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,29,1
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,35,1
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,36,1
199303,01370,004,0084,199303013700040084,ACADIAN REDFISH,155,0,37,1
199303,01370,004,0084,199303013700040084,GOOSEFISH,197,0,45,1
199303,01370,004,0084,199303013700040084,WEITZMANS PEARLSIDES,229,0,4,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,1.5,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,1.55,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,1.6,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,1.65,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,1.7,2
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,1.9,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,1.95,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,2.1,3
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,2.15,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,2.3,2
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,2.4,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,2.45,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,2.5,3
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,2.6,4
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,2.65,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,2.8,2
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,2.85,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,0,2.9,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,1.45,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,1.5,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,1.55,3
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,1.6,2
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,1.65,2
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,1.7,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,1.75,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,1.8,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,1.9,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,2.1,2
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,2.15,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,2.2,5
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,2.25,2
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,1,2.5,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,2,2.45,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,2,2.5,2
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,2,2.55,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,2,2.6,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,2,2.65,2
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,2,2.7,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,3,2.5,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,3,2.6,2
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,3,2.8,1
199303,01370,004,0084,199303013700040084,NORTHERN SHRIMP,306,3,3,1
199303,01370,004,0084,199303013700040084,NORTHERN SHORTFIN SQUID,502,0,13,4
199303,01370,004,0084,199303013700040084,NORTHERN SHORTFIN SQUID,502,0,14,5
199303,01370,004,0084,199303013700040084,NORTHERN SHORTFIN SQUID,502,0,15,6
199303,01370,004,0084,199303013700040084,NORTHERN SHORTFIN SQUID,502,0,16,10
199303,01370,004,0084,199303013700040084,NORTHERN SHORTFIN SQUID,502,0,17,5
199303,01370,004,0084,199303013700040084,NORTHERN SHORTFIN SQUID,502,0,18,1
199303,01370,004,0084,199303013700040084,NORTHERN SHORTFIN SQUID,502,0,19,2
199303,01370,004,0084,199303013700040084,NORTHERN SHORTFIN SQUID,502,0,20,1
199303,01370,005,0085,199303013700050085,SPINY DOGFISH,015,2,49,1
199303,01370,005,0085,199303013700050085,THORNY SKATE,028,0,26,1
199303,01370,005,0085,199303013700050085,ATLANTIC HERRING,032,0,23,2
199303,01370,005,0085,199303013700050085,ATLANTIC HERRING,032,0,24,1
199303,01370,005,0085,199303013700050085,ATLANTIC HERRING,032,0,25,8
199303,01370,005,0085,199303013700050085,ATLANTIC HERRING,032,0,26,7
199303,01370,005,0085,199303013700050085,ATLANTIC HERRING,032,0,27,6
199303,01370,005,0085,199303013700050085,ATLANTIC HERRING,032,0,28,4
199303,01370,005,0085,199303013700050085,ATLANTIC HERRING,032,0,29,2
199303,01370,005,0085,199303013700050085,ATLANTIC HERRING,032,0,30,1
199303,01370,005,0085,199303013700050085,SILVER HAKE,072,0,17,1
199303,01370,005,0085,199303013700050085,SILVER HAKE,072,0,20,1
199303,01370,005,0085,199303013700050085,SILVER HAKE,072,0,22,2
199303,01370,005,0085,199303013700050085,SILVER HAKE,072,0,23,3
199303,01370,005,0085,199303013700050085,SILVER HAKE,072,0,24,2
199303,01370,005,0085,199303013700050085,SILVER HAKE,072,0,25,1
199303,01370,005,0085,199303013700050085,SILVER HAKE,072,0,26,2
199303,01370,005,0085,199303013700050085,SILVER HAKE,072,0,34,2
199303,01370,005,0085,199303013700050085,WHITE HAKE,076,0,30,1
199303,01370,005,0085,199303013700050085,WHITE HAKE,076,0,33,1
199303,01370,005,0085,199303013700050085,WHITE HAKE,076,0,38,1
199303,01370,005,0085,199303013700050085,WHITE HAKE,076,0,40,1
199303,01370,005,0085,199303013700050085,WHITE HAKE,076,0,41,1
199303,01370,005,0085,199303013700050085,WHITE HAKE,076,0,49,1
199303,01370,005,0085,199303013700050085,AMERICAN PLAICE,102,0,25,1
199303,01370,005,0085,199303013700050085,AMERICAN PLAICE,102,0,31,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,1.7,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,1.75,3
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,1.95,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.1,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.15,3
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.2,3
